5359	0	a	Once again the community doesn't do any justice. Almost all servers are hosted in Brazil, mods are galore. Expect no vanilla game at all in the server browser. Expect no one to help you out, or work tactically, or be approachable at all. Aimbot is inevitable.  5/10
2675	1	a	10/10
3219	1	a	:)
5224	1	a	10/10
4831	1	a	Its OK
2681	1	a	Very fun lots to do and is a great experience
931	1	a	The best game ever.
4924	1	a	This game is hands down one of the best experiences you can get on a PC. The gameplay is amazing and the amount of great mods is breathtaking.
726	1	a	If you enjoy arcadey games like Call of Duty or Battlefield then this game might not be for you. However, if you enjoy a realistic aspect to an FPS game and want to meet other like minded people then this game is right for you. 10/10 would recommend.
4288	1	a	worst game
2956	1	a	It's vital to understand that this game is a platform. The things you can do in Arma 3 vary substantially as you explore the well made campaign, community made missions, and popular pvp game modes. Without downloading any of the amazing free mods, Arma 3 has the potential to provide some of the greatest experiences of natural vicious combat possible in gaming. When played with a microphone with or without known friends, teamwork effortlessly comes as you end up doing whatever you can to NOT DIE.   Because the game has so many options to play, you may find yourself playing boring game modes, or thrown together single player community made missions. This is why I'd like to recommend a couple ways for you to enjoy this astonishing. Creating or joining a group delving into medium to large scale COOP encounters is absolutely staggering. While some groups require entire application processes, more casual ones exist that are still incredibly fun such as Reddit's /r/ProjectAwesome. If you just wanna jump in for a a couple hours instead of scheduling events a week in advance, check out the ever present King of the Hill servers (preferably infantry only). Whatever you do, USE A MIC and DON'T BE SHY! You get from this game what you put into it so interacting with others will enhance your enjoyment tremendously.  Once you find the way you like to play here, I can promise, despite its flaws, that every facet of design will coalesce into a truly unique experience that will give you mind numbing moments you will never forget.
5365	0	a	(free weekend)   GTX 760, intelcore I5, windows 8.1 (64 bit), 8 gigs of ram, directX 11, and the game still runs like crap on the lowest setting. do not recommend.
4116	1	a	I still can't land a plane....
2720	1	a	Arma 3 is my favourite game. It offers such a platform, that allows tons of mods such as DayZ, Overwatch, Epoch, Exile, etc. While still being great on its own!  Make sure to have a few friends to play this with, as then the experience is better.   
3769	1	a	I wanted to play a game were i could snipe but realisticly, most people told me to play battlefield 4 or battlefield 1 but tbh it wasnt good enough so i went and asked a couple friends and they said arma 3 and ive only been playing it for 23.6 hours but i feel like ive played so much already like in KOTH( King of the Hill) i already have enough money to buy a sniper plus a scope, im looking forward to shooting some people in the face.     BloodThirst, out
4414	1	a	Simply Amazing.  After playing arma 1, arma 2, arma 3 is by far the best.  Guess what?, iv never tried the mulitplayer, also guess what?, iv never even attempted to try the single player...  All 350 hours iv spent on this has been on the Editor, making missions, huge battles, base attacks, its just great.  But i have to say, this game wouldn't be what it is, without the Modding community too, Mods are essential.  The only downfall i found with arma 3 is that its set in 2035 i think?, the future weapons are very tacky, nothing beats a good old AK47 show down   So because of the whole future thing, i rate it 9/10
